timestamp,step,north_queue,south_queue,east_queue,west_queue,total_queue,action,phase,cleared,inference_ms,phase_change
2.09269380569458,1,0.0,0.0,0.0,0.0,0.0,0,N/S,0,7.1111679999376065,0
4.09627628326416,2,0.0,0.0,0.0,0.0,0.0,0,N/S,0,2.698756000427238,0
6.1033852100372314,3,0.0,0.0,0.0,0.0,0.0,0,N/S,0,5.875216999811528,0
8.111239433288574,4,0.0,0.0,0.0,0.0,0.0,0,N/S,1,6.117625000115368,0
10.121910095214844,5,0.0,0.0,0.0,0.0,0.0,0,N/S,1,8.954640999945696,0
12.13166618347168,6,0.0,0.0,0.0,0.0,0.0,0,N/S,0,7.763894000163418,0
14.139935970306396,7,0.0,0.0,0.0,1.0,1.0,0,N/S,0,6.097624999711115,0
16.147510051727295,8,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.8196059999318095,0
18.155494689941406,9,0.0,0.0,0.0,1.0,1.0,0,N/S,1,6.211255999915011,0
20.16281008720398,10,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.640474999381695,0
22.170616388320923,11,0.0,0.0,0.0,1.0,1.0,0,N/S,0,6.472980000580719,0
24.176894903182983,12,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.010712000512285,0
26.185038566589355,13,0.0,0.0,0.0,1.0,1.0,0,N/S,0,6.069143999411608,0
28.191576719284058,14,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.007785999623593,0
30.19912099838257,15,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.6309190003958065,0
32.207953453063965,16,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.737493999731669,0
34.21783089637756,17,0.0,0.0,0.0,2.0,2.0,0,N/S,0,5.92079099988041,0
38.225359201431274,18,0.0,0.0,0.0,2.0,2.0,1,E/W,1,5.666011999892362,1
42.23231911659241,19,0.0,0.0,0.0,2.0,2.0,0,N/S,0,5.073398000604357,1
44.2396924495697,20,0.0,0.0,0.0,2.0,2.0,0,N/S,0,6.0018289996151,0
46.246331453323364,21,0.0,0.0,0.0,2.0,2.0,0,N/S,0,5.003657000088424,0
48.25356483459473,22,0.0,0.0,0.0,2.0,2.0,0,N/S,0,5.700253000213706,0
50.26105189323425,23,0.0,0.0,0.0,2.0,2.0,0,N/S,0,5.6361229999311035,0
54.269448041915894,24,0.0,0.0,0.0,1.0,1.0,1,E/W,2,6.103644000177155,1
58.27629590034485,25,0.0,0.0,0.0,1.0,1.0,0,N/S,0,4.950822999489901,1
60.28249430656433,26,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.003471999771136,0
62.29032063484192,27,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.957884000054037,0
64.2973461151123,28,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.682772000000114,0
66.30482363700867,29,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.704123000214167,0
68.3122661113739,30,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.004953000025125,0
70.32013893127441,31,0.0,0.0,0.0,1.0,1.0,0,N/S,1,5.917939000028127,0
72.32818460464478,32,0.0,0.0,0.0,1.0,1.0,0,N/S,1,5.7449189998806105,0
74.33659195899963,33,0.0,0.0,0.0,1.0,1.0,0,N/S,1,5.944865000856225,0
76.34529256820679,34,0.0,0.0,0.0,1.0,1.0,0,N/S,1,5.895125000279222,0
78.35477232933044,35,0.0,0.0,0.0,1.0,1.0,0,N/S,1,6.548831000145583,0
80.36381697654724,36,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.714011999771174,0
82.37268710136414,37,0.0,0.0,0.0,1.0,1.0,0,N/S,0,6.3185149992932566,0
84.38111686706543,38,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.687030000444793,0
86.38861012458801,39,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.649086000630632,0
88.3971529006958,40,0.0,0.0,0.0,1.0,1.0,0,N/S,1,6.154571000479336,0
90.40411496162415,41,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.123750000166183,0
92.41232705116272,42,0.0,0.0,0.0,1.0,1.0,0,N/S,1,6.066014000680298,0
94.41990566253662,43,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.663048999849707,0
96.42748403549194,44,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.688605000614189,0
98.43490266799927,45,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.702530000235129,0
100.4420211315155,46,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.703085999812174,0
102.45036935806274,47,0.0,0.0,0.0,1.0,1.0,0,N/S,0,6.5611649997663335,0
104.4575252532959,48,0.0,0.0,0.0,1.0,1.0,0,N/S,0,5.716975000723323,0
106.47059154510498,49,0.0,0.0,1.0,1.0,2.0,0,N/S,0,10.258166999847163,0
108.47771954536438,50,0.0,0.0,1.0,1.0,2.0,0,N/S,0,5.654327000229387,0
112.48612546920776,51,0.0,0.0,1.0,0.0,1.0,1,E/W,2,5.882679999558604,1
116.49873900413513,52,0.0,0.0,1.0,0.0,1.0,0,N/S,0,10.092350000377337,1
118.50595736503601,53,0.0,0.0,1.0,0.0,1.0,0,N/S,0,5.761050000728574,0
120.51309084892273,54,0.0,0.0,1.0,0.0,1.0,0,N/S,0,5.718438999792852,0
