timestamp,step,north_queue,south_queue,east_queue,west_queue,total_queue,action,phase,cleared,inference_ms,phase_change,ram_mb,cpu_percent,cpu_temp
4.997135162353516,1,0.0,0.0,0.0,0.0,0.0,0,N/S,1,6.789892999222502,0,358.953125,0.0,33.1
10.119871139526367,2,0.0,0.0,3.0,2.0,5.0,0,N/S,2,5.9412840055301785,0,358.953125,0.0,34.0
15.242114067077637,3,0.0,0.0,3.0,2.0,5.0,0,N/S,4,5.690993995813187,0,358.953125,0.0,33.1
22.363677501678467,4,0.0,0.0,1.0,2.0,3.0,1,E/W,4,5.642440002702642,1,358.953125,0.0,34.0
27.485554695129395,5,0.0,0.0,2.0,2.0,4.0,1,E/W,4,5.800159000500571,0,358.953125,0.0,32.6
34.60787892341614,6,1.0,0.0,2.0,2.0,5.0,0,N/S,4,5.712124002457131,1,358.953125,0.0,32.6
39.72880792617798,7,1.0,0.0,2.0,2.0,5.0,0,N/S,4,5.629737002891488,0,358.953125,0.0,32.6
46.85025596618652,8,1.0,0.0,0.0,2.0,3.0,1,E/W,4,5.280078999930993,1,358.953125,0.0,33.1
51.97192597389221,9,1.0,0.0,1.0,3.0,5.0,1,E/W,4,5.720309003663715,0,358.953125,0.0,33.1
59.09352517127991,10,0.0,0.0,1.0,3.0,4.0,0,N/S,2,5.669699996360578,1,358.953125,0.0,32.6
