timestamp,step,north_queue,south_queue,east_queue,west_queue,total_queue,action,phase,cleared,inference_ms,phase_change
4.030852556228638,1,0.0,0.0,0.0,0.0,0.0,0,N/S,0,239.49074745178223,0
6.039126396179199,2,0.0,0.0,0.0,0.0,0.0,0,N/S,0,6.139516830444336,0
8.047737121582031,3,0.0,0.0,0.0,0.0,0.0,0,N/S,0,5.785703659057617,0
10.057087659835815,4,0.0,2.0,0.0,0.0,2.0,0,N/S,1,5.706787109375,0
12.065908908843994,5,0.0,1.0,0.0,0.0,1.0,0,N/S,1,5.803823471069336,0
14.07516098022461,6,2.0,0.0,0.0,0.0,2.0,0,N/S,2,5.6667327880859375,0
16.08385992050171,7,1.0,0.0,0.0,0.0,1.0,0,N/S,1,5.752086639404297,0
20.09811806678772,8,1.0,0.0,2.0,0.0,3.0,1,E/W,1,9.140253067016602,1
22.110738515853882,9,1.0,0.0,1.0,0.0,2.0,1,E/W,1,10.001420974731445,0
26.125051259994507,10,0.0,0.0,1.0,0.0,1.0,0,N/S,1,11.335134506225586,1
30.13891053199768,11,0.0,0.0,0.0,2.0,2.0,1,E/W,2,10.071039199829102,1
32.150797605514526,12,0.0,0.0,0.0,1.0,1.0,1,E/W,1,9.113311767578125,0
34.160483837127686,13,0.0,2.0,1.0,0.0,3.0,1,E/W,2,5.663633346557617,0
38.169068813323975,14,0.0,1.0,1.0,0.0,2.0,0,N/S,1,5.778074264526367,1
40.17778468132019,15,0.0,0.0,1.0,0.0,1.0,0,N/S,2,5.740165710449219,0
44.186710357666016,16,0.0,0.0,0.0,0.0,0.0,1,E/W,2,5.739450454711914,1
48.19521713256836,17,0.0,0.0,0.0,0.0,0.0,0,N/S,0,5.826234817504883,1
50.203556299209595,18,0.0,0.0,0.0,0.0,0.0,0,N/S,0,5.853891372680664,0
52.21194291114807,19,0.0,0.0,0.0,0.0,0.0,0,N/S,0,5.730152130126953,0
54.220247983932495,20,0.0,0.0,0.0,0.0,0.0,0,N/S,0,5.889892578125,0
58.22952723503113,21,0.0,0.0,2.0,0.0,2.0,1,E/W,1,5.73277473449707,1
60.23885440826416,22,0.0,1.0,1.0,0.0,2.0,1,E/W,1,5.727529525756836,0
64.24774646759033,23,0.0,0.0,1.0,0.0,1.0,0,N/S,1,5.797624588012695,1
