timestamp,step,north_queue,south_queue,east_queue,west_queue,total_queue,action,phase,cleared,inference_ms,phase_change
0.0013577938079833984,1,0.0,0.0,0.0,0.0,0.0,0,N/S,0,0,0
5.007580995559692,2,0.0,0.0,3.0,0.0,3.0,0,N/S,2,0,0
12.018269777297974,3,3.0,2.0,1.0,0.0,6.0,1,E/W,4,0,1
17.02778720855713,4,3.0,2.0,0.0,0.0,5.0,1,E/W,2,0,0
24.03854250907898,5,1.0,0.0,3.0,3.0,7.0,0,N/S,4,0,1
29.048179864883423,6,2.0,0.0,3.0,3.0,8.0,0,N/S,2,0,0
36.059246301651,7,4.0,4.0,1.0,1.0,10.0,1,E/W,4,0,1
41.0681037902832,8,4.0,4.0,0.0,0.0,8.0,1,E/W,2,0,0
48.08030700683594,9,2.0,2.0,3.0,5.0,12.0,0,N/S,4,0,1
53.08914351463318,10,0.0,0.0,3.0,5.0,8.0,0,N/S,4,0,0
60.099114179611206,11,2.0,2.0,1.0,3.0,8.0,1,E/W,4,0,1
