timestamp,step,north_queue,south_queue,east_queue,west_queue,total_queue,action,phase,cleared,inference_ms,phase_change,ram_mb,cpu_percent,cpu_temp
5.131772518157959,1,0.0,0.0,0.0,0.0,0.0,0,N/S,1,8.950779996666824,0,349.98046875,0.0,34.5
12.255074262619019,2,0.0,1.0,0.0,0.0,1.0,1,E/W,4,6.055816997104557,1,349.98046875,0.0,33.6
19.377869606018066,3,0.0,0.0,0.0,2.0,2.0,0,N/S,2,6.028056999639375,1,349.98046875,0.0,33.1
26.49893593788147,4,0.0,1.0,0.0,0.0,1.0,1,E/W,4,5.113376999361208,1,349.984375,0.0,32.6
33.62396597862244,5,0.0,0.0,0.0,2.0,2.0,0,N/S,3,5.755205998866586,1,349.9921875,0.0,33.1
38.7515504360199,6,0.0,0.0,2.0,2.0,4.0,0,N/S,2,10.18692100115004,0,349.9921875,0.0,33.6
43.87704825401306,7,0.0,0.0,3.0,3.0,6.0,0,N/S,3,8.857188000547467,0,349.9921875,0.0,33.1
51.0038046836853,8,0.0,2.0,2.0,1.0,5.0,1,E/W,4,5.762207001680508,1,349.9921875,0.0,32.1
58.12713575363159,9,0.0,0.0,2.0,1.0,3.0,0,N/S,4,5.722224999772152,1,349.99609375,0.0,34.0
65.24985647201538,10,1.0,0.0,1.0,0.0,2.0,1,E/W,3,5.71898399721249,1,350.0,0.0,34.0
72.37245297431946,11,0.0,0.0,1.0,0.0,1.0,0,N/S,2,6.826087999797892,1,350.0,0.0,32.1
79.49434113502502,12,0.0,0.0,0.0,0.0,0.0,1,E/W,1,5.576429997745436,1,350.0,0.0,33.1
